date,state_name,state_code,region,wind_energy,solar_energy,other_renewable_energy,total_renewable_energy
2025-02-07,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-08,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-09,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-10,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-11,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-12,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-13,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-14,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-15,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-16,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-17,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-18,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-19,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-20,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-21,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-22,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-23,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-24,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-25,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-26,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-27,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-02-28,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-01,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-02,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-03,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-04,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-05,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-06,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-07,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-08,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-09,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-10,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-11,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-12,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-13,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-14,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-15,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-16,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-17,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-18,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-19,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-20,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-21,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-22,Sikkim,11,Eastern Region,0.0,0.0,0.89,0.89
2025-03-23,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-24,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-25,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-26,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-27,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-28,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-29,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-30,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-03-31,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-01,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-02,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-03,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-04,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-05,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-06,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-07,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-08,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-09,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-10,Sikkim,11,Eastern Region,0.0,0.0,0.93,0.93
2025-04-11,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-12,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-13,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-14,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-15,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-16,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-17,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-18,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-19,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-20,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-21,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-22,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-23,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-24,Sikkim,11,Eastern Region,0.0,0.0,0.99,0.99
2025-04-25,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-26,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2025-04-27,Sikkim,11,Eastern Region,0.0,0.0,0.0,0.0
2019-10-30,Tamil Nadu,33,Southern Region,7.44,3.38,0.0,10.82
2019-10-31,Tamil Nadu,33,Southern Region,12.5,8.71,0.0,21.21
2019-11-01,Tamil Nadu,33,Southern Region,0.78,13.62,0.0,14.4
2019-11-02,Tamil Nadu,33,Southern Region,2.09,11.77,0.0,13.86
2019-11-03,Tamil Nadu,33,Southern Region,2.09,11.77,0.0,13.86
2019-11-04,Tamil Nadu,33,Southern Region,0.55,13.14,0.0,13.69
2019-11-05,Tamil Nadu,33,Southern Region,0.83,13.42,0.0,14.25
2019-11-06,Tamil Nadu,33,Southern Region,4.35,13.85,0.0,18.2
2019-11-07,Tamil Nadu,33,Southern Region,6.29,13.28,0.0,19.57
2019-11-08,Tamil Nadu,33,Southern Region,3.73,12.8,0.0,16.53
2019-11-09,Tamil Nadu,33,Southern Region,2.07,12.21,0.0,14.28
2019-11-10,Tamil Nadu,33,Southern Region,1.4,12.06,0.0,13.46
2019-11-11,Tamil Nadu,33,Southern Region,1.24,12.02,0.0,13.26
2019-11-12,Tamil Nadu,33,Southern Region,4.31,13.49,0.0,17.8
2019-11-13,Tamil Nadu,33,Southern Region,11.76,12.36,0.0,24.12
2019-11-14,Tamil Nadu,33,Southern Region,9.08,12.33,0.0,21.41
2019-11-15,Tamil Nadu,33,Southern Region,4.87,12.42,0.0,17.29
2019-11-16,Tamil Nadu,33,Southern Region,3.43,11.69,0.0,15.12
2019-11-17,Tamil Nadu,33,Southern Region,3.67,12.49,0.0,16.16
2019-11-18,Tamil Nadu,33,Southern Region,6.48,12.43,0.0,18.91
2019-11-19,Tamil Nadu,33,Southern Region,5.05,8.49,0.0,13.54
2019-11-20,Tamil Nadu,33,Southern Region,4.15,13.18,0.0,17.33
2019-11-23,Tamil Nadu,33,Southern Region,16.54,12.14,0.0,28.68
2019-11-24,Tamil Nadu,33,Southern Region,16.03,8.54,0.0,24.57
2019-11-25,Tamil Nadu,33,Southern Region,15.06,7.56,0.0,22.62
2019-11-26,Tamil Nadu,33,Southern Region,18.62,10.3,0.0,28.92
2019-11-27,Tamil Nadu,33,Southern Region,15.24,14.05,18.86,48.15
2019-11-28,Tamil Nadu,33,Southern Region,16.54,11.56,0.0,28.1
2019-11-29,Tamil Nadu,33,Southern Region,14.41,8.21,0.0,22.62
2019-11-30,Tamil Nadu,33,Southern Region,10.28,6.32,0.0,16.6
2019-12-01,Tamil Nadu,33,Southern Region,0.86,4.17,0.0,5.03
2019-12-02,Tamil Nadu,33,Southern Region,7.82,8.05,0.0,15.87
2019-12-03,Tamil Nadu,33,Southern Region,14.1,8.1,0.0,22.2
2019-12-04,Tamil Nadu,33,Southern Region,16.77,11.96,0.0,28.73
2019-12-05,Tamil Nadu,33,Southern Region,10.79,9.83,0.0,20.62
2019-12-06,Tamil Nadu,33,Southern Region,25.05,7.38,0.0,32.43
2019-12-07,Tamil Nadu,33,Southern Region,13.6,9.74,0.0,23.34
2019-12-08,Tamil Nadu,33,Southern Region,12.84,10.45,0.0,23.29
2019-12-09,Tamil Nadu,33,Southern Region,17.21,14.94,0.0,32.15
2019-12-10,Tamil Nadu,33,Southern Region,13.89,12.43,0.0,26.32
2019-12-11,Tamil Nadu,33,Southern Region,6.01,11.71,0.0,17.72
2019-12-12,Tamil Nadu,33,Southern Region,7.65,13.46,0.0,21.11
2019-12-13,Tamil Nadu,33,Southern Region,12.9,10.91,0.0,23.81
2019-12-14,Tamil Nadu,33,Southern Region,8.55,5.48,0.0,14.03
2019-12-15,Tamil Nadu,33,Southern Region,10.19,11.63,0.0,21.82
2019-12-16,Tamil Nadu,33,Southern Region,12.58,14.68,0.0,27.26
2019-12-17,Tamil Nadu,33,Southern Region,21.44,6.33,0.0,27.77
2019-12-18,Tamil Nadu,33,Southern Region,21.35,10.67,0.0,32.02
2019-12-19,Tamil Nadu,33,Southern Region,25.28,9.66,0.0,34.94
2019-12-20,Tamil Nadu,33,Southern Region,10.33,7.36,0.0,17.69
2019-12-23,Tamil Nadu,33,Southern Region,12.34,11.4,0.0,23.74
2019-12-24,Tamil Nadu,33,Southern Region,7.54,11.4,0.0,18.94
2019-12-26,Tamil Nadu,33,Southern Region,5.44,9.61,0.0,15.05
2019-12-27,Tamil Nadu,33,Southern Region,7.93,13.89,0.0,21.82
2019-12-28,Tamil Nadu,33,Southern Region,12.1,15.71,0.0,27.81
2019-12-29,Tamil Nadu,33,Southern Region,11.55,11.78,0.0,23.33
2019-12-30,Tamil Nadu,33,Southern Region,9.66,15.15,0.0,24.81
2019-12-31,Tamil Nadu,33,Southern Region,7.63,13.36,0.0,20.99
2020-01-01,Tamil Nadu,33,Southern Region,6.68,12.52,0.0,19.2
2020-01-02,Tamil Nadu,33,Southern Region,7.25,12.59,0.0,19.84
2020-01-03,Tamil Nadu,33,Southern Region,6.8,13.42,0.0,20.22
2020-01-04,Tamil Nadu,33,Southern Region,2.58,13.73,0.0,16.31
2020-01-05,Tamil Nadu,33,Southern Region,4.93,13.35,0.0,18.28
2020-01-06,Tamil Nadu,33,Southern Region,19.16,14.07,0.0,33.23
2020-01-07,Tamil Nadu,33,Southern Region,20.08,12.64,0.0,32.72
2020-01-08,Tamil Nadu,33,Southern Region,13.23,14.25,0.0,27.48
2020-01-09,Tamil Nadu,33,Southern Region,8.52,16.15,0.0,24.67
2020-01-11,Tamil Nadu,33,Southern Region,17.14,17.28,0.0,34.42
2020-01-12,Tamil Nadu,33,Southern Region,18.67,16.41,0.0,35.08
2020-01-13,Tamil Nadu,33,Southern Region,6.09,14.11,0.0,20.2
2020-01-14,Tamil Nadu,33,Southern Region,7.88,15.9,0.0,23.78
2020-01-15,Tamil Nadu,33,Southern Region,10.06,17.41,0.0,27.47
2020-01-16,Tamil Nadu,33,Southern Region,6.69,17.41,0.0,24.1
2020-01-17,Tamil Nadu,33,Southern Region,7.86,12.0,0.0,19.86
2020-01-18,Tamil Nadu,33,Southern Region,8.83,8.94,0.0,17.77
2020-01-19,Tamil Nadu,33,Southern Region,14.09,8.29,0.0,22.38
2020-01-20,Tamil Nadu,33,Southern Region,16.24,15.3,0.0,31.54
2020-01-21,Tamil Nadu,33,Southern Region,21.53,16.75,0.0,38.28
2020-01-22,Tamil Nadu,33,Southern Region,28.81,15.27,0.0,44.08
2020-01-23,Tamil Nadu,33,Southern Region,27.63,12.81,0.0,40.44
2020-01-24,Tamil Nadu,33,Southern Region,23.47,16.57,0.0,40.04
2020-01-25,Tamil Nadu,33,Southern Region,10.3,18.93,0.0,29.23
2020-01-26,Tamil Nadu,33,Southern Region,9.41,19.08,0.0,28.49
2020-01-27,Tamil Nadu,33,Southern Region,4.21,17.98,0.0,22.19
2020-01-28,Tamil Nadu,33,Southern Region,2.28,16.62,0.0,18.9
2020-01-29,Tamil Nadu,33,Southern Region,5.9,17.52,0.0,23.42
2020-01-30,Tamil Nadu,33,Southern Region,4.53,18.51,0.0,23.04
2020-01-31,Tamil Nadu,33,Southern Region,5.86,18.06,0.0,23.92
2020-02-01,Tamil Nadu,33,Southern Region,10.46,16.35,0.0,26.81
2020-02-02,Tamil Nadu,33,Southern Region,14.26,18.01,0.0,32.27
2020-03-02,Tamil Nadu,33,Southern Region,3.42,18.09,0.0,21.51
2020-03-16,Tamil Nadu,33,Southern Region,9.38,17.85,0.0,27.23
2020-03-17,Tamil Nadu,33,Southern Region,16.82,17.55,0.0,34.37
2020-03-18,Tamil Nadu,33,Southern Region,12.32,19.23,0.0,31.55
2020-03-19,Tamil Nadu,33,Southern Region,3.87,18.74,0.0,22.61
2020-03-20,Tamil Nadu,33,Southern Region,5.71,19.29,0.0,25.0
2020-04-01,Tamil Nadu,33,Southern Region,12.53,19.95,0.0,32.48
2020-04-02,Tamil Nadu,33,Southern Region,5.29,21.17,0.0,26.46
2020-04-03,Tamil Nadu,33,Southern Region,5.5,19.69,0.0,25.19
2020-04-04,Tamil Nadu,33,Southern Region,5.91,20.4,0.0,26.31
2020-04-05,Tamil Nadu,33,Southern Region,3.41,14.02,0.0,17.43
2020-04-06,Tamil Nadu,33,Southern Region,8.28,17.83,0.0,26.11
2020-04-07,Tamil Nadu,33,Southern Region,12.62,16.32,0.0,28.94
2020-04-08,Tamil Nadu,33,Southern Region,10.44,17.09,0.0,27.53
2020-04-09,Tamil Nadu,33,Southern Region,7.47,18.34,0.0,25.81
2020-04-10,Tamil Nadu,33,Southern Region,7.27,12.21,0.0,19.48
2020-04-11,Tamil Nadu,33,Southern Region,9.9,14.28,0.0,24.18
2020-04-12,Tamil Nadu,33,Southern Region,6.34,16.92,0.0,23.26
2020-04-13,Tamil Nadu,33,Southern Region,4.24,19.39,0.0,23.63
2020-04-14,Tamil Nadu,33,Southern Region,5.25,18.62,0.0,23.87
2020-04-16,Tamil Nadu,33,Southern Region,5.81,18.81,0.0,24.62
2020-04-17,Tamil Nadu,33,Southern Region,7.44,18.99,0.0,26.43
2020-04-18,Tamil Nadu,33,Southern Region,9.35,18.4,0.0,27.75
2020-04-19,Tamil Nadu,33,Southern Region,5.63,16.19,0.0,21.82
2020-04-20,Tamil Nadu,33,Southern Region,8.45,17.75,0.0,26.2
2020-04-21,Tamil Nadu,33,Southern Region,6.91,18.04,0.0,24.95
2020-04-22,Tamil Nadu,33,Southern Region,5.25,16.98,0.0,22.23
2020-04-23,Tamil Nadu,33,Southern Region,10.44,18.75,0.0,29.19
2020-04-24,Tamil Nadu,33,Southern Region,16.43,16.68,0.0,33.11
2020-04-25,Tamil Nadu,33,Southern Region,20.69,16.89,0.0,37.58
2020-04-26,Tamil Nadu,33,Southern Region,6.69,12.43,0.0,19.12
2020-04-27,Tamil Nadu,33,Southern Region,9.49,17.89,0.0,27.38
2020-04-28,Tamil Nadu,33,Southern Region,8.62,15.61,0.0,24.23
2020-04-29,Tamil Nadu,33,Southern Region,4.43,13.3,0.0,17.73
2020-04-30,Tamil Nadu,33,Southern Region,6.01,14.26,0.0,20.27
2020-05-01,Tamil Nadu,33,Southern Region,11.87,19.32,0.0,31.19
2020-05-02,Tamil Nadu,33,Southern Region,8.73,19.53,0.0,28.26
2020-05-03,Tamil Nadu,33,Southern Region,4.89,17.38,0.0,22.27
2020-05-04,Tamil Nadu,33,Southern Region,4.47,17.61,0.0,22.08
2020-05-05,Tamil Nadu,33,Southern Region,6.04,17.42,0.0,23.46
2020-05-06,Tamil Nadu,33,Southern Region,9.98,17.16,0.0,27.14
2020-05-07,Tamil Nadu,33,Southern Region,8.79,16.16,0.0,24.95
2020-05-08,Tamil Nadu,33,Southern Region,5.63,15.03,0.0,20.66
2020-05-09,Tamil Nadu,33,Southern Region,3.82,14.18,0.0,18.0
2020-05-10,Tamil Nadu,33,Southern Region,4.02,14.42,0.0,18.44
2020-05-11,Tamil Nadu,33,Southern Region,2.35,13.13,0.0,15.48
2020-05-12,Tamil Nadu,33,Southern Region,8.04,15.5,0.0,23.54
2020-05-13,Tamil Nadu,33,Southern Region,3.09,14.44,0.0,17.53
2020-05-14,Tamil Nadu,33,Southern Region,5.34,16.99,0.0,22.33
2020-05-15,Tamil Nadu,33,Southern Region,6.51,19.07,0.0,25.58
2020-05-16,Tamil Nadu,33,Southern Region,28.94,13.9,0.0,42.84
2020-05-17,Tamil Nadu,33,Southern Region,39.89,16.12,0.0,56.01
2020-05-18,Tamil Nadu,33,Southern Region,57.19,11.34,0.0,68.53
2020-05-19,Tamil Nadu,33,Southern Region,85.16,15.24,0.0,100.4
2020-05-20,Tamil Nadu,33,Southern Region,99.29,15.8,0.0,115.09
2020-05-21,Tamil Nadu,33,Southern Region,70.59,18.54,0.0,89.13
2020-05-22,Tamil Nadu,33,Southern Region,64.35,16.86,0.0,81.21
2020-05-23,Tamil Nadu,33,Southern Region,61.72,18.46,0.0,80.18
2020-05-24,Tamil Nadu,33,Southern Region,66.41,18.18,0.0,84.59
2020-05-25,Tamil Nadu,33,Southern Region,39.5,16.3,0.0,55.8
2020-05-26,Tamil Nadu,33,Southern Region,47.65,17.04,0.0,64.69
2020-05-27,Tamil Nadu,33,Southern Region,53.45,15.76,0.0,69.21
2020-05-28,Tamil Nadu,33,Southern Region,37.74,14.93,0.0,52.67
2020-05-29,Tamil Nadu,33,Southern Region,26.77,11.49,0.0,38.26
2020-05-30,Tamil Nadu,33,Southern Region,27.11,17.09,0.0,44.2
2020-06-01,Tamil Nadu,33,Southern Region,39.86,17.17,0.0,57.03
2020-06-02,Tamil Nadu,33,Southern Region,45.76,18.43,0.0,64.19
2020-06-03,Tamil Nadu,33,Southern Region,41.29,18.2,0.0,59.49
2020-06-04,Tamil Nadu,33,Southern Region,40.54,18.19,0.0,58.73
2020-06-05,Tamil Nadu,33,Southern Region,47.66,17.17,0.0,64.83
2020-06-06,Tamil Nadu,33,Southern Region,63.18,14.81,0.0,77.99
2020-06-07,Tamil Nadu,33,Southern Region,78.89,11.36,0.0,90.25
2020-06-08,Tamil Nadu,33,Southern Region,66.16,16.25,0.0,82.41
2020-06-09,Tamil Nadu,33,Southern Region,83.0,16.6,0.0,99.6
2020-06-10,Tamil Nadu,33,Southern Region,84.71,16.11,0.0,100.82
2020-06-11,Tamil Nadu,33,Southern Region,88.75,10.95,0.0,99.7
2020-06-12,Tamil Nadu,33,Southern Region,82.89,17.8,0.0,100.69
2020-06-13,Tamil Nadu,33,Southern Region,75.71,18.17,0.0,93.88
2020-06-14,Tamil Nadu,33,Southern Region,100.63,16.76,0.0,117.39
2020-06-15,Tamil Nadu,33,Southern Region,97.1,19.05,0.0,116.15
2020-06-16,Tamil Nadu,33,Southern Region,98.63,18.26,0.0,116.89
2020-06-17,Tamil Nadu,33,Southern Region,99.85,18.7,0.0,118.55
2020-06-18,Tamil Nadu,33,Southern Region,11.22,0.0,0.0,11.22
2020-06-19,Tamil Nadu,33,Southern Region,84.06,17.9,0.0,101.96
2020-06-20,Tamil Nadu,33,Southern Region,89.19,17.99,0.0,107.18
2020-06-21,Tamil Nadu,33,Southern Region,102.32,13.32,0.0,115.64
2020-06-22,Tamil Nadu,33,Southern Region,89.16,15.08,0.0,104.24
2020-06-23,Tamil Nadu,33,Southern Region,49.86,12.12,0.0,61.98
2020-06-24,Tamil Nadu,33,Southern Region,35.63,16.98,0.0,52.61
2020-06-25,Tamil Nadu,33,Southern Region,34.98,14.91,0.0,49.89
2020-06-26,Tamil Nadu,33,Southern Region,61.1,18.21,0.0,79.31
2020-06-27,Tamil Nadu,33,Southern Region,82.06,20.14,0.0,102.2
2020-06-28,Tamil Nadu,33,Southern Region,74.22,14.82,0.0,89.04
2020-06-29,Tamil Nadu,33,Southern Region,60.56,15.23,0.0,75.79
2020-06-30,Tamil Nadu,33,Southern Region,75.71,19.68,0.0,95.39
2020-07-01,Tamil Nadu,33,Southern Region,90.6,17.57,0.0,108.17
2020-07-02,Tamil Nadu,33,Southern Region,85.54,15.8,0.0,101.34
2020-07-03,Tamil Nadu,33,Southern Region,90.25,14.46,0.0,104.71
2020-07-04,Tamil Nadu,33,Southern Region,85.46,15.15,0.0,100.61
2020-07-05,Tamil Nadu,33,Southern Region,75.61,14.14,0.0,89.75
2020-07-06,Tamil Nadu,33,Southern Region,100.53,16.35,0.0,116.88
2020-07-07,Tamil Nadu,33,Southern Region,82.58,18.16,0.0,100.74
2020-07-08,Tamil Nadu,33,Southern Region,43.53,14.95,0.0,58.48
2020-07-09,Tamil Nadu,33,Southern Region,28.26,15.37,0.0,43.63
2020-07-10,Tamil Nadu,33,Southern Region,32.68,16.64,0.0,49.32
2020-07-11,Tamil Nadu,33,Southern Region,44.71,17.86,0.0,62.57
2020-07-12,Tamil Nadu,33,Southern Region,53.53,17.17,0.0,70.7
2020-07-13,Tamil Nadu,33,Southern Region,51.61,14.63,0.0,66.24
2020-07-14,Tamil Nadu,33,Southern Region,35.53,19.52,0.0,55.05
2020-07-15,Tamil Nadu,33,Southern Region,57.81,15.34,0.0,73.15
2020-07-16,Tamil Nadu,33,Southern Region,86.6,11.71,0.0,98.31
2020-07-17,Tamil Nadu,33,Southern Region,78.72,13.19,0.0,91.91
2020-07-18,Tamil Nadu,33,Southern Region,30.98,14.6,0.0,45.58
2020-07-19,Tamil Nadu,33,Southern Region,11.09,15.8,0.0,26.89
2020-07-20,Tamil Nadu,33,Southern Region,24.51,14.1,0.0,38.61
2020-07-21,Tamil Nadu,33,Southern Region,12.85,17.1,0.0,29.95
2020-07-22,Tamil Nadu,33,Southern Region,10.26,18.9,0.0,29.16
2020-07-23,Tamil Nadu,33,Southern Region,15.45,17.6,0.0,33.05
2020-07-24,Tamil Nadu,33,Southern Region,34.48,18.7,0.0,53.18
2020-07-25,Tamil Nadu,33,Southern Region,64.39,19.5,0.0,83.89
2020-07-26,Tamil Nadu,33,Southern Region,41.17,11.8,0.0,52.97
2020-07-27,Tamil Nadu,33,Southern Region,59.79,18.7,0.0,78.49
2020-07-28,Tamil Nadu,33,Southern Region,49.59,12.3,0.0,61.89
2020-07-29,Tamil Nadu,33,Southern Region,81.97,11.3,0.0,93.27
2020-07-30,Tamil Nadu,33,Southern Region,91.8,18.7,0.0,110.5
2020-07-31,Tamil Nadu,33,Southern Region,95.48,18.8,0.0,114.28
2020-08-01,Tamil Nadu,33,Southern Region,95.12,17.8,0.0,112.92
2020-08-02,Tamil Nadu,33,Southern Region,92.88,14.2,0.0,107.08
2020-08-03,Tamil Nadu,33,Southern Region,101.18,14.2,0.0,115.38
2020-08-04,Tamil Nadu,33,Southern Region,96.38,13.3,0.0,109.68
2020-08-05,Tamil Nadu,33,Southern Region,92.79,14.5,0.0,107.29
2020-08-06,Tamil Nadu,33,Southern Region,93.88,14.5,0.0,108.38
2020-08-07,Tamil Nadu,33,Southern Region,116.97,16.0,0.0,132.97
2020-08-08,Tamil Nadu,33,Southern Region,109.84,17.2,0.0,127.04
2020-08-09,Tamil Nadu,33,Southern Region,68.85,8.9,0.0,77.75
2020-08-10,Tamil Nadu,33,Southern Region,91.11,14.8,0.0,105.91
2020-08-11,Tamil Nadu,33,Southern Region,100.03,19.5,0.0,119.53
2020-08-12,Tamil Nadu,33,Southern Region,97.09,17.8,0.0,114.89
2020-08-13,Tamil Nadu,33,Southern Region,87.74,21.4,0.0,109.14
2020-08-14,Tamil Nadu,33,Southern Region,81.76,18.7,0.0,100.46
2020-08-15,Tamil Nadu,33,Southern Region,91.26,14.7,0.0,105.96
2020-08-16,Tamil Nadu,33,Southern Region,64.42,14.2,0.0,78.62
2020-08-17,Tamil Nadu,33,Southern Region,78.8,17.2,0.0,96.0
2020-08-18,Tamil Nadu,33,Southern Region,90.3,16.2,0.0,106.5
2020-08-19,Tamil Nadu,33,Southern Region,63.64,20.5,0.0,84.14
2020-08-20,Tamil Nadu,33,Southern Region,66.95,15.6,0.0,82.55
2020-08-21,Tamil Nadu,33,Southern Region,51.17,20.9,0.0,72.07
2020-08-22,Tamil Nadu,33,Southern Region,30.28,19.1,0.0,49.38
2020-08-23,Tamil Nadu,33,Southern Region,33.86,17.6,0.0,51.46
2020-08-24,Tamil Nadu,33,Southern Region,20.37,17.8,0.0,38.17
2020-08-25,Tamil Nadu,33,Southern Region,22.75,18.3,0.0,41.05
2020-08-26,Tamil Nadu,33,Southern Region,15.14,15.8,0.0,30.94
2020-08-27,Tamil Nadu,33,Southern Region,40.5,21.6,0.0,62.1
2020-08-28,Tamil Nadu,33,Southern Region,42.41,20.3,0.0,62.71
2020-08-29,Tamil Nadu,33,Southern Region,61.39,20.5,0.0,81.89
2020-08-30,Tamil Nadu,33,Southern Region,56.0,17.7,0.0,73.7
2020-08-31,Tamil Nadu,33,Southern Region,30.33,19.79,0.0,50.12
2020-09-01,Tamil Nadu,33,Southern Region,13.48,18.82,0.0,32.3
2020-09-02,Tamil Nadu,33,Southern Region,8.78,7.3,0.0,16.08
2020-09-03,Tamil Nadu,33,Southern Region,13.42,19.4,0.0,32.82
2020-09-04,Tamil Nadu,33,Southern Region,8.85,16.9,0.0,25.75
2020-09-05,Tamil Nadu,33,Southern Region,10.23,15.5,0.0,25.73
2020-09-06,Tamil Nadu,33,Southern Region,45.54,12.7,0.0,58.24
2020-09-07,Tamil Nadu,33,Southern Region,83.26,14.5,0.0,97.76
2020-09-08,Tamil Nadu,33,Southern Region,65.83,16.2,0.0,82.03
2020-09-09,Tamil Nadu,33,Southern Region,58.9,16.6,0.0,75.5
2020-09-10,Tamil Nadu,33,Southern Region,74.55,12.1,0.0,86.65
2020-09-11,Tamil Nadu,33,Southern Region,77.82,14.0,0.0,91.82
2020-09-12,Tamil Nadu,33,Southern Region,83.42,12.4,0.0,95.82
2020-09-13,Tamil Nadu,33,Southern Region,63.7,8.5,0.0,72.2
2020-09-14,Tamil Nadu,33,Southern Region,82.94,13.4,0.0,96.34
2020-09-15,Tamil Nadu,33,Southern Region,89.51,15.9,0.0,105.41
2020-09-16,Tamil Nadu,33,Southern Region,86.54,17.2,0.0,103.74
2020-09-17,Tamil Nadu,33,Southern Region,92.55,15.9,0.0,108.45
2020-09-18,Tamil Nadu,33,Southern Region,111.93,16.8,0.0,128.73
2020-09-19,Tamil Nadu,33,Southern Region,112.73,10.5,0.0,123.23
2020-09-20,Tamil Nadu,33,Southern Region,88.49,8.8,0.0,97.29
2020-09-21,Tamil Nadu,33,Southern Region,95.56,13.0,0.0,108.56
2020-09-22,Tamil Nadu,33,Southern Region,94.52,14.4,0.0,108.92
2020-09-23,Tamil Nadu,33,Southern Region,91.79,20.4,0.0,112.19
2020-09-24,Tamil Nadu,33,Southern Region,51.93,18.0,0.0,69.93
2020-09-25,Tamil Nadu,33,Southern Region,36.05,10.4,0.0,46.45
